"","ID","IND_ID","Y","Yrecap","DL","UL","St_Size","End_Size","Period","Interval","St_Date","St_Month","St_Year","End_Date","End_Month","End_Year","species","Stream","Q90","Q95","Q99","Q_sigma","Temp"
"165",174,"a0900067000080162  ",0,1,-0.5,0.5,129,123,3,47,16946,5,2016,16993,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"166",187,"a0900067000080468  ",0,1,-0.5,0.5,172,177,3,48,16948,5,2016,16996,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"167",189,"a0900067000080476  ",NA,0,-7,19,124,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"168",199,"a0900067000080784  ",NA,0,-24,2,113,NA,3,NA,16948,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"169",207,"a0900067000084905  ",NA,0,-7,19,210,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"170",605,"a0982000403060151  ",NA,0,-4,22,205,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"171",607,"a0982000403060155  ",NA,0,-4,22,155,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"172",609,"a0982000403060186  ",4,1,3.5,4.5,154,157,3,49,16945,5,2016,16994,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"173",620,"a0982000403060288  ",NA,0,-13,13,130,NA,3,NA,16945,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"174",624,"a0982000403060302  ",NA,0,-4,22,133,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"175",630,"a0982000403060325  ",NA,0,-4,22,149,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"176",641,"a0982000403060384  ",NA,0,-4,22,132,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"177",643,"a0982000403060387  ",0,1,-0.5,0.5,138,136,3,47,16946,5,2016,16993,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"178",644,"a0982000403060394  ",NA,0,-4,22,88,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"179",646,"a0982000403060398  ",-9,1,-9.5,-8.5,135,143,3,48,16945,5,2016,16993,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"180",654,"a0982000403060437  ",NA,0,-4,22,149,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"181",658,"a0982000403060601  ",0,1,-0.5,0.5,132,137,3,48,16948,5,2016,16996,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"182",661,"a0982000403060619  ",3,1,2.5,3.5,76,99,3,48,16948,5,2016,16996,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"183",668,"a0982000407050097  ",NA,0,-15,11,116,NA,3,NA,16945,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"184",680,"a0982000407050233  ",-1,1,-1.5,-0.5,166,163,3,49,16945,5,2016,16994,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"185",682,"a0982000407050236  ",NA,0,-9,17,75,NA,3,NA,16945,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"186",696,"a0982000407050353  ",NA,0,-4,22,147,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"187",710,"a0982000407050902  ",0,1,-0.5,0.5,128,135,3,47,16946,5,2016,16993,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"188",713,"a0982000407063248  ",NA,0,-4,22,81,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"189",714,"a0982000407063256  ",NA,0,-4,22,140,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"190",716,"a0982000407063262  ",NA,0,-4,22,73,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"191",717,"a0982000407063285  ",0,1,-0.5,0.5,126,130,3,47,16946,5,2016,16993,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"192",718,"a0982000407063298  ",0,1,-0.5,0.5,137,140,3,47,16946,5,2016,16993,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"193",719,"a0982000407063306  ",-2,1,-2.5,-1.5,140,141,3,47,16946,5,2016,16993,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"194",720,"a0982000407063307  ",NA,0,-7,19,125,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"195",721,"a0982000407063311  ",NA,0,-7,19,152,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"196",723,"a0982000407063317  ",NA,0,-17,9,71,NA,3,NA,16945,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"197",724,"a0982000407063329  ",NA,0,-5,21,190,NA,3,NA,16946,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"198",725,"a0982000407063330  ",NA,0,-17,9,127,NA,3,NA,16945,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"199",726,"a0982000407063362  ",NA,0,-13,13,81,NA,3,NA,16945,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"200",727,"a0982000407063369  ",NA,0,-10,16,82,NA,3,NA,16945,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"201",728,"a0982000407063371  ",NA,0,-9,17,76,NA,3,NA,16945,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"202",729,"a0982000407063386  ",NA,0,-9,17,165,NA,3,NA,16945,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"203",730,"a0982000407063393  ",NA,0,-9,17,77,NA,3,NA,16945,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"204",731,"a0982000407063404  ",7,1,6.5,7.5,199,200,3,49,16945,5,2016,16994,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"205",732,"a0982000407063416  ",NA,0,-9,17,136,NA,3,NA,16945,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"206",733,"a0982000407063420  ",NA,0,-10,16,177,NA,3,NA,16945,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"207",735,"a0982000407069458  ",NA,0,-13,13,85,NA,3,NA,16945,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"208",736,"a0982000407069461  ",-1,1,-1.5,-0.5,140,144,3,49,16945,5,2016,16994,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"209",737,"a0982000407069465  ",0,1,-0.5,0.5,134,136,3,49,16945,5,2016,16994,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"210",738,"a0982000407069540  ",-5,1,-5.5,-4.5,130,135,3,48,16945,5,2016,16993,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"211",739,"a0982000407069587  ",2,1,1.5,2.5,135,141,3,48,16948,5,2016,16996,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"212",740,"a0982000407069599  ",NA,0,-9,17,136,NA,3,NA,16945,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"213",741,"a0982000407069610  ",3,1,2.5,3.5,69,87,3,48,16948,5,2016,16996,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"214",742,"a0982000407069631  ",-6,1,-6.5,-5.5,122,129,3,48,16946,5,2016,16994,7,2016,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"215",743,"a0982000407069641  ",NA,0,-19,7,69,NA,3,NA,16948,5,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.0156542102529171,22.7828269230769
"216",111,"a0900067000076503  ",NA,0,-13,13,182,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"217",112,"a0900067000076505  ",NA,0,-17,9,145,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"218",114,"a0900067000076527  ",NA,0,-13,13,167,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"219",116,"a0900067000076535  ",NA,0,-26,0,167,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"220",118,"a0900067000076581  ",NA,0,-13,13,154,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"221",121,"a0900067000076673  ",NA,0,-17,9,142,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"222",123,"a0900067000076713  ",-5,1,-5.5,-4.5,122,132,4,66,16996,7,2016,17062,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"223",124,"a0900067000076735  ",NA,0,-17,9,122,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"224",125,"a0900067000076774  ",NA,0,-17,9,156,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"225",129,"a0900067000076786  ",9,1,8.5,9.5,148,153,4,73,16994,7,2016,17067,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"226",131,"a0900067000076818  ",NA,0,-9,17,146,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"227",133,"a0900067000076855  ",NA,0,-26,0,166,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"228",134,"a0900067000076993  ",NA,0,-22,4,131,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"229",141,"a0900067000077225  ",NA,0,-7,19,204,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"230",142,"a0900067000077311  ",0,1,-0.5,0.5,226,235,4,69,16993,7,2016,17062,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"231",145,"a0900067000077337  ",-4,1,-4.5,-3.5,166,165,4,68,16994,7,2016,17062,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"232",146,"a0900067000077382  ",NA,0,-16,10,151,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"233",147,"a0900067000077387  ",0,1,-0.5,0.5,135,148,4,69,16993,7,2016,17062,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"234",150,"a0900067000077426  ",NA,0,-7,19,143,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"235",153,"a0900067000080000  ",NA,0,-24,2,141,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"236",156,"a0900067000080048  ",NA,0,-26,0,127,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"237",172,"a0900067000080159  ",NA,0,-10,16,85,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"238",174,"a0900067000080162  ",NA,0,-7,19,123,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"239",181,"a0900067000080337  ",0,1,-0.5,0.5,130,137,4,69,16993,7,2016,17062,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"240",184,"a0900067000080406  ",NA,0,-10,16,116,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"241",185,"a0900067000080413  ",0,1,-0.5,0.5,141,143,4,71,16996,7,2016,17067,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"242",186,"a0900067000080443  ",NA,0,-13,13,137,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"243",187,"a0900067000080468  ",NA,0,-24,2,177,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"244",190,"a0900067000080479  ",NA,0,-26,0,149,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"245",192,"a0900067000080596  ",NA,0,-22,4,99,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"246",195,"a0900067000080669  ",NA,0,-13,13,109,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"247",197,"a0900067000080737  ",NA,0,-16,10,90,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"248",198,"a0900067000080757  ",NA,0,-13,13,103,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"249",204,"a0900067000080960  ",NA,0,-19,7,88,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"250",214,"a0900067000085313  ",NA,0,-6,20,132,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"251",216,"a0900067000085352  ",NA,0,-13,13,127,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"252",609,"a0982000403060186  ",NA,0,-13,13,157,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"253",618,"a0982000403060260  ",NA,0,-16,10,95,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"254",622,"a0982000403060294  ",NA,0,-13,13,99,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"255",623,"a0982000403060301  ",NA,0,-13,13,91,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"256",625,"a0982000403060305  ",NA,0,-21,5,102,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"257",627,"a0982000403060318  ",0,1,-0.5,0.5,195,199,4,69,16993,7,2016,17062,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"258",632,"a0982000403060337  ",2,1,1.5,2.5,98,110,4,71,16996,7,2016,17067,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"259",635,"a0982000403060360  ",NA,0,-1,25,136,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"260",637,"a0982000403060371  ",NA,0,-3,23,145,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"261",638,"a0982000403060376  ",-1,1,-1.5,-0.5,151,156,4,69,16993,7,2016,17062,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"262",643,"a0982000403060387  ",0,1,-0.5,0.5,136,140,4,69,16993,7,2016,17062,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"263",646,"a0982000403060398  ",NA,0,-6,20,143,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"264",647,"a0982000403060404  ",NA,0,-6,20,108,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"265",652,"a0982000403060433  ",NA,0,-2,24,126,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"266",658,"a0982000403060601  ",2,1,1.5,2.5,137,145,4,71,16996,7,2016,17067,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"267",661,"a0982000403060619  ",NA,0,-22,4,99,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"268",662,"a0982000407049977  ",NA,0,-7,19,95,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"269",663,"a0982000407049991  ",0,1,-0.5,0.5,150,164,4,69,16993,7,2016,17062,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"270",664,"a0982000407049995  ",NA,0,-4,22,95,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"271",666,"a0982000407050046  ",0,1,-0.5,0.5,110,130,4,68,16994,7,2016,17062,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"272",667,"a0982000407050060  ",NA,0,-5,21,91,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"273",669,"a0982000407050143  ",NA,0,-21,5,81,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"274",672,"a0982000407050206  ",NA,0,-6,20,153,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"275",676,"a0982000407050224  ",NA,0,-13,13,107,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"276",680,"a0982000407050233  ",NA,0,-13,13,163,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"277",687,"a0982000407050252  ",NA,0,-13,13,97,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"278",689,"a0982000407050263  ",NA,0,-10,16,83,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"279",695,"a0982000407050352  ",0,1,-0.5,0.5,115,121,4,69,16993,7,2016,17062,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"280",697,"a0982000407050583  ",NA,0,-26,0,155,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"281",698,"a0982000407050602  ",16,1,15.5,16.5,89,110,4,74,16993,7,2016,17067,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"282",699,"a0982000407050625  ",NA,0,-13,13,139,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"283",700,"a0982000407050629  ",NA,0,-13,13,103,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"284",701,"a0982000407050647  ",NA,0,-15,11,146,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"285",702,"a0982000407050670  ",NA,0,-10,16,149,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"286",703,"a0982000407050672  ",NA,0,-17,9,136,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"287",705,"a0982000407050674  ",NA,0,-9,17,143,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"288",706,"a0982000407050678  ",-2,1,-2.5,-1.5,147,163,4,69,16993,7,2016,17062,9,2016,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"289",710,"a0982000407050902  ",NA,0,-3,23,135,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"290",712,"a0982000407050918  ",NA,0,-21,5,98,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"291",717,"a0982000407063285  ",NA,0,-7,19,130,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"292",718,"a0982000407063298  ",NA,0,-7,19,140,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"293",719,"a0982000407063306  ",NA,0,-2,24,141,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"294",731,"a0982000407063404  ",NA,0,-16,10,200,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"295",734,"a0982000407063479  ",NA,0,-22,4,83,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"296",736,"a0982000407069461  ",NA,0,-15,11,144,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"297",737,"a0982000407069465  ",NA,0,-15,11,136,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"298",738,"a0982000407069540  ",NA,0,-9,17,135,NA,4,NA,16993,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"299",739,"a0982000407069587  ",NA,0,-24,2,141,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"300",741,"a0982000407069610  ",NA,0,-22,4,87,NA,4,NA,16996,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"301",742,"a0982000407069631  ",NA,0,-15,11,129,NA,4,NA,16994,7,2016,NA,NA,NA,"STJ","Todd",1,0,0,0.017577504050594,23.8862561111111
"302",123,"a0900067000076713  ",2,1,1.5,2.5,132,134,5,56,17062,9,2016,17118,11,2016,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"303",129,"a0900067000076786  ",-3,1,-3.5,-2.5,153,155,5,51,17067,9,2016,17118,11,2016,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"304",142,"a0900067000077311  ",NA,0,-7,19,235,NA,5,NA,17062,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"305",145,"a0900067000077337  ",NA,0,-9,17,165,NA,5,NA,17062,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"306",147,"a0900067000077387  ",NA,0,-7,19,148,NA,5,NA,17062,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"307",149,"a0900067000077415  ",NA,0,-4,22,145,NA,5,NA,17062,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"308",161,"a0900067000080081  ",NA,0,-6,20,130,NA,5,NA,17062,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"309",163,"a0900067000080093  ",NA,0,-3,23,141,NA,5,NA,17062,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"310",165,"a0900067000080095  ",NA,0,-5,21,119,NA,5,NA,17062,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"311",181,"a0900067000080337  ",0,1,-0.5,0.5,137,136,5,61,17062,9,2016,17123,11,2016,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"312",185,"a0900067000080413  ",NA,0,-24,2,143,NA,5,NA,17067,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"313",201,"a0900067000080807  ",NA,0,-15,11,117,NA,5,NA,17062,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"314",207,"a0900067000084905  ",NA,0,-7,19,216,NA,5,NA,17062,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"315",244,"a0900067000121886  ",NA,0,-9,17,73,NA,5,NA,17062,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"316",245,"a0900067000121892  ",NA,0,-8,18,62,NA,5,NA,17062,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"317",246,"a0900067000121894  ",11,1,10.5,11.5,135,137,5,56,17062,9,2016,17118,11,2016,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"318",247,"a0900067000121906  ",1,1,0.5,1.5,62,70,5,56,17062,9,2016,17118,11,2016,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"319",248,"a0900067000121911  ",NA,0,-8,18,74,NA,5,NA,17062,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"320",249,"a0900067000121937  ",NA,0,-14,12,76,NA,5,NA,17062,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"321",250,"a0900067000121943  ",NA,0,-15,11,75,NA,5,NA,17062,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"322",251,"a0900067000121944  ",0,1,-0.5,0.5,72,74,5,56,17062,9,2016,17118,11,2016,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"323",252,"a0900067000121961  ",1,1,0.5,1.5,74,79,5,56,17062,9,2016,17118,11,2016,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"324",253,"a0900067000121975  ",1,1,0.5,1.5,66,75,5,56,17062,9,2016,17118,11,2016,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"325",254,"a0900067000121981  ",5,1,4.5,5.5,108,109,5,56,17063,9,2016,17119,11,2016,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"326",255,"a0900067000121986  ",NA,0,-22,4,72,NA,5,NA,17063,9,2016,NA,NA,NA,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"327",256,"a0900067000121994  ",1,1,0.5,1.5,80,83,5,55,17063,9,2016,17118,11,2016,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
"328",257,"a0900067000121996  ",0,1,-0.5,0.5,83,85,5,51,17067,9,2016,17118,11,2016,"STJ","Todd",0,0,0,0.00455404121415497,16.7255940860215
